Date,Open,High,Close,Low,Volume
2020-07-07,10802.85,10813.8,10799.65,10689.7,636764929.0
2020-07-08,10818.65,10847.85,10705.75,10676.55,767941333.0
2020-07-09,10755.55,10836.85,10813.45,10733.0,618652409.0
2020-07-10,10764.1,10819.4,10768.05,10713.0,590705425.0
2020-07-13,10851.85,10894.05,10802.7,10756.05,554050579.0
2020-07-14,10750.85,10755.65,10607.35,10562.9,532368699.0
2020-07-15,10701.0,10827.45,10618.2,10577.75,715901258.0
2020-07-16,10706.2,10755.3,10739.95,10595.2,694402635.0
2020-07-17,10752.0,10933.45,10901.7,10749.65,676881092.0
2020-07-20,10999.45,11037.9,11022.2,10953.0,554306867.0
2020-07-21,11126.1,11179.55,11162.25,11113.25,771998838.0
2020-07-22,11231.2,11238.1,11132.6,11056.55,765074288.0
2020-07-23,11135.0,11239.8,11215.45,11103.15,621575333.0
2020-07-24,11149.95,11225.4,11194.15,11090.3,678935175.0
2020-07-27,11225.0,11225.0,11131.8,11087.85,588148687.0
2020-07-28,11154.1,11317.75,11300.55,11151.4,683891350.0
2020-07-29,11276.9,11341.4,11202.85,11149.75,600726301.0
2020-07-30,11254.3,11299.95,11102.15,11084.95,677761342.0
2020-07-31,11139.5,11150.4,11073.45,11026.65,642560311.0
2020-08-03,11057.55,11058.05,10891.6,10882.25,680929323.0
2020-08-04,10946.65,11112.25,11095.25,10908.1,625738313.0
2020-08-05,11155.75,11225.65,11101.65,11064.05,667639446.0
2020-08-06,11185.7,11256.8,11200.15,11127.3,600374615.0
2020-08-07,11186.65,11231.9,11214.05,11142.05,452629891.0
2020-08-10,11270.25,11337.3,11270.15,11238.0,491999534.0
2020-08-11,11322.25,11373.6,11322.5,11299.15,586084846.0
2020-08-12,11289.0,11322.0,11308.4,11242.65,609858960.0
2020-08-13,11334.85,11359.3,11300.45,11269.95,562355175.0
2020-08-14,11353.3,11366.25,11178.4,11111.45,645109756.0
2020-08-17,11248.9,11267.1,11247.1,11144.5,633963958.0
2020-08-18,11259.8,11401.7,11385.35,11253.15,579242492.0
2020-08-19,11452.15,11460.35,11408.4,11394.1,626217997.0
2020-08-20,11317.45,11361.45,11312.2,11289.8,791587770.0
2020-08-21,11409.65,11418.5,11371.6,11362.2,668719170.0
2020-08-24,11412.0,11497.25,11466.45,11410.65,532900535.0
2020-08-25,11513.1,11525.9,11472.25,11423.35,638152608.0
2020-08-26,11512.85,11561.75,11549.6,11461.85,743442521.0
2020-08-27,11609.3,11617.35,11559.25,11540.6,719776490.0
2020-08-28,11602.95,11686.05,11647.6,11589.4,806997707.0
2020-08-31,11777.55,11794.25,11387.5,11325.85,1371789450.0
2020-09-01,11464.3,11553.55,11470.25,11366.9,783769555.0
2020-09-02,11478.55,11554.75,11535.0,11430.4,593494423.0
2020-09-03,11566.2,11584.95,11527.45,11507.65,607115212.0
2020-09-04,11354.4,11452.05,11333.85,11303.65,681338905.0
2020-09-07,11359.6,11381.15,11355.05,11251.7,560322964.0
2020-09-08,11378.55,11437.25,11317.35,11290.45,572239350.0
2020-09-09,11218.6,11298.15,11278.0,11185.15,728880693.0
2020-09-10,11363.3,11464.05,11449.25,11327.4,679419973.0
2020-09-11,11447.8,11493.5,11464.45,11419.9,554789157.0
2020-09-14,11540.15,11568.9,11440.05,11383.55,642270123.0
2020-09-15,11487.2,11535.95,11521.8,11442.25,506667239.0
2020-09-16,11538.45,11618.1,11604.55,11516.75,527804775.0
2020-09-17,11539.4,11587.2,11516.1,11498.5,517729494.0
2020-09-18,11584.1,11584.1,11504.95,11446.1,764154094.0
2020-09-21,11503.8,11535.25,11250.55,11218.5,602851737.0
2020-09-22,11301.75,11302.2,11153.65,11084.65,672249921.0
2020-09-23,11258.75,11259.55,11131.85,11024.4,714925847.0
2020-09-24,11011.0,11015.3,10805.55,10790.2,706139506.0
2020-09-25,10910.4,11072.6,11050.25,10854.85,559597322.0
2020-09-28,11140.85,11239.35,11227.55,11099.85,472777324.0
2020-09-29,11288.6,11305.4,11222.4,11181.0,498295735.0
2020-09-30,11244.45,11295.4,11247.55,11184.55,499343849.0
2020-10-01,11364.45,11428.6,11416.95,11347.05,447740006.0
2020-10-05,11487.8,11578.05,11503.35,11452.3,530597393.0
2020-10-06,11603.45,11680.3,11662.4,11564.3,561444728.0
2020-10-07,11679.25,11763.05,11738.85,11629.35,513367516.0
2020-10-08,11835.4,11905.7,11834.6,11791.15,608768573.0
2020-10-09,11852.05,11938.6,11914.2,11805.2,611079482.0
2020-10-12,11973.55,12022.05,11930.95,11867.2,522627571.0
2020-10-13,11934.65,11988.2,11934.5,11888.9,458304851.0
2020-10-14,11917.4,11997.2,11971.05,11822.15,569245407.0
2020-10-15,12023.45,12025.45,11680.35,11661.3,608865041.0
2020-10-16,11727.4,11789.75,11762.45,11667.85,555764762.0
2020-10-19,11879.2,11898.25,11873.05,11820.4,541420990.0
2020-10-20,11861.0,11949.25,11896.8,11837.25,453560934.0
2020-10-21,11958.55,12018.65,11937.65,11775.75,623658140.0
2020-10-22,11890.0,11939.55,11896.45,11823.45,544901152.0
2020-10-23,11957.9,11974.55,11930.35,11908.75,502340361.0
2020-10-26,11937.4,11942.85,11767.75,11711.7,519815905.0
2020-10-27,11807.1,11899.05,11889.4,11723.0,616318543.0
2020-10-28,11922.6,11929.4,11729.6,11684.85,704018608.0
2020-10-29,11633.3,11744.15,11670.8,11606.45,554959844.0
2020-10-30,11678.45,11748.95,11642.4,11535.45,553672805.0
2020-11-02,11697.35,11725.65,11669.15,11557.4,568434165.0
2020-11-03,11734.45,11836.2,11813.5,11723.3,674303605.0
2020-11-04,11783.35,11929.65,11908.5,11756.4,667290347.0
2020-11-05,12062.4,12131.1,12120.3,12027.6,632455414.0
2020-11-06,12156.65,12280.4,12263.55,12131.85,576837602.0
2020-11-09,12399.4,12474.05,12461.05,12367.35,553449924.0
2020-11-10,12556.4,12643.9,12631.1,12475.25,847450692.0
2020-11-11,12680.6,12769.75,12749.15,12571.1,880475468.0
2020-11-12,12702.15,12741.15,12690.8,12624.85,622017762.0
2020-11-13,12659.7,12735.95,12719.95,12607.7,513948665.0
2020-11-14,12823.35,12828.7,12780.25,12749.45,107868139.0
2020-11-17,12932.5,12934.05,12874.2,12797.1,707676873.0
2020-11-18,12860.1,12948.85,12938.25,12819.35,731321438.0
2020-11-19,12839.5,12963.0,12771.7,12745.75,768751782.0
2020-11-20,12813.4,12892.45,12859.05,12730.25,663997267.0
2020-11-23,12960.3,12968.85,12926.45,12825.7,633117401.0
2020-11-24,13002.6,13079.1,13055.15,12978.0,571864976.0
2020-11-25,13130.0,13145.85,12858.4,12833.65,679005507.0
2020-11-26,12906.45,13018.0,12987.0,12790.4,549798925.0
2020-11-27,13012.05,13035.3,12968.95,12914.3,1162360673.0
2020-12-01,13062.2,13128.4,13109.05,12962.8,583633902.0
2020-12-02,13121.4,13128.5,13113.75,12983.55,717711761.0
2020-12-03,13215.3,13216.6,13133.9,13107.9,713688035.0
2020-12-04,13177.4,13280.05,13258.55,13152.85,640514315.0
2020-12-07,13264.85,13366.65,13355.75,13241.95,591722966.0
2020-12-08,13393.85,13435.45,13392.95,13311.05,543165361.0
2020-12-09,13458.1,13548.9,13529.1,13449.6,502605319.0
2020-12-10,13488.5,13503.55,13478.3,13399.3,553402501.0
2020-12-11,13512.3,13579.35,13513.85,13402.85,787707481.0
2020-12-14,13571.45,13597.5,13558.15,13472.45,558390043.0
2020-12-15,13547.2,13589.65,13567.85,13447.05,497600393.0
2020-12-16,13663.1,13692.35,13682.7,13606.45,462151091.0
2020-12-17,13713.55,13773.25,13740.7,13673.55,416008520.0
2020-12-18,13764.4,13772.85,13760.55,13658.6,519393189.0
2020-12-21,13741.9,13777.5,13328.4,13131.45,687255400.0
2020-12-22,13373.65,13492.05,13466.3,13192.9,696197300.0
2020-12-23,13473.5,13619.45,13601.1,13432.2,458651819.0
2020-12-24,13672.15,13771.75,13749.25,13626.9,471367730.0
2020-12-28,13815.15,13885.3,13873.2,13811.55,403634030.0
2020-12-29,13910.35,13967.6,13932.6,13859.9,439593961.0
2020-12-30,13980.9,13997.0,13981.95,13864.95,380681073.0
2020-12-31,13970.0,14024.85,13981.75,13936.45,452410109.0
2021-01-01,13996.1,14049.85,14018.5,13991.35,258090905.0
2021-01-04,14104.35,14147.95,14132.9,13953.75,494999295.0
2021-01-05,14075.15,14215.6,14199.5,14048.15,492475349.0
2021-01-06,14240.95,14244.15,14146.25,14039.9,632323316.0
2021-01-07,14253.75,14256.25,14137.35,14123.1,559173512.0
2021-01-08,14258.4,14367.3,14347.25,14221.65,613472067.0
2021-01-11,14474.05,14498.2,14484.75,14383.1,672878543.0
2021-01-12,14473.8,14590.65,14563.45,14432.85,929566952.0
2021-01-13,14639.8,14653.35,14564.85,14435.7,873956688.0
2021-01-14,14550.05,14617.8,14595.6,14471.5,620194977.0
2021-01-15,14594.35,14617.45,14433.7,14357.85,789557216.0
2021-01-18,14453.3,14459.15,14281.3,14222.8,762043554.0
2021-01-19,14371.65,14546.05,14521.15,14350.85,546108304.0
2021-01-20,14538.3,14666.45,14644.7,14517.55,623069963.0
2021-01-21,14730.95,14753.55,14590.35,14517.25,704646957.0
2021-01-22,14583.4,14619.9,14371.9,14357.75,776750347.0
2021-01-25,14477.8,14491.1,14238.9,14218.6,618631493.0
2021-01-27,14237.95,14237.95,13967.5,13929.3,660711117.0
2021-01-28,13810.4,13898.25,13817.55,13713.25,637871621.0
2021-01-29,13946.6,13966.85,13634.6,13596.75,753206122.0
2021-02-01,13758.6,14336.35,14281.2,13661.75,870529495.0
2021-02-02,14481.1,14731.7,14647.85,14469.15,914965225.0
2021-02-03,14754.9,14868.85,14789.95,14574.15,869477087.0
2021-02-04,14789.05,14913.7,14895.65,14714.75,884686415.0
2021-02-05,14952.6,15014.65,14924.25,14864.75,935629058.0
2021-02-08,15064.3,15159.9,15115.8,15041.05,671242694.0
2021-02-09,15164.15,15257.1,15109.3,15064.3,713279133.0
2021-02-10,15119.05,15168.25,15106.5,14977.2,624791133.0
2021-02-11,15073.25,15188.5,15173.3,15065.4,500122414.0
2021-02-12,15186.2,15243.5,15163.3,15081.0,571808807.0
2021-02-15,15270.3,15340.15,15314.7,15243.4,455959720.0
2021-02-16,15371.45,15431.75,15313.45,15242.2,648545320.0
2021-02-17,15279.9,15314.3,15208.9,15170.75,504767226.0
2021-02-18,15238.7,15250.75,15118.95,15078.05,770629541.0
2021-02-19,15074.8,15144.05,14981.75,14898.2,712213821.0
2021-02-22,14999.05,15010.1,14675.7,14635.05,609898454.0
2021-02-23,14782.25,14854.5,14707.8,14651.85,744092809.0
2021-02-24,14729.15,15008.8,14982.0,14723.05,403754669.0
2021-02-25,15079.85,15176.5,15097.35,15065.35,803883875.0
2021-02-26,14888.6,14919.45,14529.15,14467.75,1103644519.0
2021-03-01,14702.5,14806.8,14761.55,14638.55,507302977.0
2021-03-02,14865.3,14959.1,14919.1,14760.8,621723916.0
2021-03-03,15064.4,15273.15,15245.6,14995.8,544205583.0
2021-03-04,15026.75,15202.35,15080.75,14980.2,534850447.0
2021-03-05,14977.95,15092.35,14938.1,14862.1,640700362.0
2021-03-08,15002.45,15111.15,14956.2,14919.9,580308065.0
2021-03-09,15049.9,15126.85,15098.4,14925.45,675271251.0
2021-03-10,15202.15,15218.45,15174.8,15100.85,404585756.0
2021-03-12,15321.15,15336.3,15030.95,14953.6,493238854.0
2021-03-15,15048.4,15048.4,14929.5,14745.85,467473367.0
2021-03-16,14996.1,15051.6,14910.45,14890.65,437651327.0
2021-03-17,14946.55,14956.55,14721.3,14696.05,479352147.0
2021-03-18,14855.5,14875.2,14557.85,14478.6,542216908.0
2021-03-19,14471.15,14788.25,14744.0,14350.1,919178208.0
2021-03-22,14736.3,14763.9,14736.4,14597.85,458997059.0
2021-03-23,14768.55,14878.6,14814.75,14707.0,474150088.0
2021-03-24,14712.45,14752.35,14549.4,14535.0,456403503.0
2021-03-25,14570.9,14575.6,14324.9,14264.4,606820996.0
2021-03-26,14506.3,14572.9,14507.3,14414.25,481000845.0
2021-03-30,14628.5,14876.3,14845.1,14617.6,594520567.0
2021-03-31,14811.85,14813.75,14690.7,14670.25,436874691.0
2021-04-01,14798.4,14883.2,14867.35,14692.45,430028476.0
2021-04-05,14837.7,14849.85,14637.8,14459.5,500476690.0
2021-04-06,14737.0,14779.1,14683.5,14573.9,474211156.0
2021-04-07,14716.45,14879.8,14819.05,14649.85,476382016.0
2021-04-08,14875.65,14984.15,14873.8,14821.1,503728173.0
2021-04-09,14882.65,14918.45,14834.85,14785.65,498347599.0
2021-04-12,14644.65,14652.5,14310.8,14248.7,638475842.0
2021-04-13,14364.9,14528.9,14504.8,14274.9,588666016.0
2021-04-15,14522.4,14597.55,14581.45,14353.2,556851211.0
2021-04-16,14599.6,14697.7,14617.85,14559.0,568568743.0
2021-04-19,14306.6,14382.3,14359.45,14191.4,503142904.0
2021-04-20,14526.7,14526.95,14296.4,14207.3,456704716.0
2021-04-22,14219.15,14424.75,14406.15,14151.4,516985252.0
2021-04-23,14326.35,14461.15,14341.35,14273.3,476613608.0
2021-04-26,14449.45,14557.5,14485.0,14421.3,448533329.0
2021-04-27,14493.8,14667.55,14653.05,14484.85,442211685.0
2021-04-28,14710.5,14890.25,14864.55,14694.95,453990807.0
2021-04-29,14979.0,15044.35,14894.9,14814.45,511466673.0
2021-04-30,14747.35,14855.45,14631.1,14601.7,594744498.0
2021-05-03,14481.05,14673.85,14634.15,14416.25,443410846.0
2021-05-04,14687.25,14723.4,14496.5,14461.5,479657079.0
2021-05-05,14604.15,14637.9,14617.85,14506.6,437261063.0
2021-05-06,14668.35,14743.9,14724.8,14611.5,445281496.0
2021-05-07,14816.85,14863.05,14823.15,14765.5,483677266.0
2021-05-10,14928.25,14966.9,14942.35,14892.5,510598577.0
2021-05-11,14789.7,14900.0,14850.75,14771.4,616204478.0
2021-05-12,14823.55,14824.05,14696.5,14649.7,620318215.0
2021-05-14,14749.4,14749.65,14677.8,14591.9,602738614.0
2021-05-17,14756.25,14938.0,14923.15,14725.35,534516176.0
2021-05-18,15067.2,15137.25,15108.1,15043.7,571923125.0
2021-05-19,15058.6,15133.4,15030.15,15008.85,563293717.0
2021-05-20,15042.6,15069.8,14906.05,14884.9,467455658.0
2021-05-21,14987.8,15190.0,15175.3,14985.85,557730470.0
2021-05-24,15211.35,15256.25,15197.7,15145.45,566722866.0
2021-05-25,15291.75,15293.85,15208.45,15163.4,417323446.0
2021-05-26,15257.05,15319.9,15301.45,15194.95,377682051.0
2021-05-27,15323.95,15384.55,15337.85,15272.5,682374351.0
2021-05-28,15421.2,15469.65,15435.65,15394.75,455582440.0
2021-05-31,15437.75,15606.35,15582.8,15374.0,435999456.0
2021-06-01,15629.65,15660.75,15574.85,15528.3,409562322.0
2021-06-02,15520.35,15597.45,15576.2,15459.85,428641666.0
2021-06-03,15655.55,15705.1,15690.35,15611.0,410240584.0
2021-06-04,15712.5,15733.6,15670.25,15622.35,414162241.0
2021-06-07,15725.1,15773.45,15751.65,15678.1,393970049.0
2021-06-08,15773.9,15778.8,15740.1,15680.0,378164658.0
2021-06-09,15766.3,15800.45,15635.35,15566.9,457855735.0
2021-06-10,15692.1,15751.25,15737.75,15648.5,298297041.0
2021-06-11,15796.45,15835.55,15799.35,15749.8,363011297.0
2021-06-14,15791.4,15823.05,15811.85,15606.5,392862037.0
2021-06-15,15866.95,15901.6,15869.25,15842.4,323262818.0
2021-06-16,15847.5,15880.85,15767.55,15742.6,340191175.0
2021-06-17,15648.3,15769.35,15691.4,15616.75,357649243.0
2021-06-18,15756.5,15761.5,15683.35,15450.9,640821642.0
2021-06-21,15525.85,15765.15,15746.5,15505.65,351530072.0
2021-06-22,15840.5,15895.75,15772.75,15752.1,322237561.0
2021-06-23,15862.8,15862.95,15686.95,15673.95,287536735.0
2021-06-24,15737.3,15821.4,15790.45,15702.7,316662241.0
2021-06-25,15839.35,15870.8,15860.35,15772.3,314614380.0
2021-06-28,15915.35,15915.65,15814.7,15792.15,255099272.0
2021-06-29,15807.5,15835.9,15748.45,15724.05,360334724.0
2021-06-30,15776.9,15839.1,15721.5,15708.75,262386323.0
2021-07-01,15755.05,15755.55,15680.0,15667.05,224921644.0
2021-07-02,15705.85,15738.35,15722.2,15635.95,254808999.0
2021-07-05,15793.4,15845.95,15834.35,15762.05,207032153.0
2021-07-06,15813.75,15914.2,15818.25,15801.0,391410742.0
2021-07-07,15819.6,15893.55,15879.65,15779.7,329308646.0
2021-07-08,15855.4,15885.75,15727.9,15682.9,307928495.0
2021-07-09,15688.25,15730.85,15689.8,15632.75,243249366.0
2021-07-12,15766.8,15789.2,15692.6,15644.75,216272488.0
2021-07-13,15794.0,15820.8,15812.35,15744.6,246676549.0
2021-07-14,15808.7,15877.35,15853.95,15764.2,239924352.0
2021-07-15,15872.15,15952.35,15924.2,15855.0,284851049.0
2021-07-16,15958.35,15962.25,15923.4,15882.6,276298105.0
2021-07-19,15754.5,15836.9,15752.4,15707.5,242131813.0
2021-07-20,15703.95,15728.45,15632.1,15578.55,274284165.0
2021-07-22,15736.6,15834.8,15824.05,15726.4,265250867.0
2021-07-23,15856.8,15899.8,15856.05,15768.4,294098244.0
2021-07-26,15849.3,15893.35,15824.45,15797.0,267076679.0
2021-07-27,15860.5,15881.55,15746.45,15701.0,311012065.0
2021-07-28,15761.55,15767.5,15709.4,15513.45,318601589.0
2021-07-29,15762.7,15817.35,15778.45,15737.8,401584915.0
2021-07-30,15800.6,15862.8,15763.05,15744.85,400021237.0
2021-08-02,15874.9,15892.9,15885.15,15834.65,244847433.0
2021-08-03,15951.55,16146.9,16130.75,15914.35,341289658.0
2021-08-04,16195.25,16290.2,16258.8,16176.15,427337644.0
2021-08-05,16288.95,16349.45,16294.6,16210.3,418174517.0
2021-08-06,16304.4,16336.75,16238.2,16223.3,320087281.0
2021-08-09,16281.35,16320.75,16258.25,16179.05,240452917.0
2021-08-10,16274.8,16359.25,16280.1,16202.25,287989486.0
2021-08-11,16327.3,16338.75,16282.25,16162.55,277895886.0
2021-08-12,16303.65,16375.5,16364.4,16286.9,280181324.0
2021-08-13,16385.7,16543.6,16529.1,16376.3,321866286.0
2021-08-16,16518.4,16589.4,16563.05,16480.75,254049330.0
2021-08-17,16545.25,16628.55,16614.6,16495.4,297388470.0
2021-08-18,16691.95,16701.85,16568.85,16535.85,251796822.0
2021-08-20,16382.5,16509.55,16450.5,16376.05,350819323.0
2021-08-23,16592.25,16592.5,16496.45,16395.7,275597782.0
2021-08-24,16561.4,16647.1,16624.6,16495.3,275362819.0
2021-08-25,16654.0,16712.45,16634.65,16617.5,265920141.0
2021-08-26,16627.95,16683.7,16636.9,16603.4,253530997.0
2021-08-27,16642.55,16722.05,16705.2,16565.6,217405743.0
2021-08-30,16775.85,16951.5,16931.05,16764.85,283483108.0
2021-08-31,16947.5,17153.5,17132.2,16915.85,464390247.0
2021-09-01,17185.6,17225.75,17076.25,17055.05,301894634.0
2021-09-02,17095.4,17245.5,17234.15,17059.7,242377518.0
2021-09-03,17262.45,17340.1,17323.6,17212.2,261373795.0
2021-09-06,17399.35,17429.55,17377.8,17345.55,228045532.0
2021-09-07,17401.55,17436.5,17362.1,17287.0,243417811.0
2021-09-08,17375.75,17383.4,17353.5,17254.2,252652423.0
2021-09-09,17312.85,17379.65,17369.25,17302.7,241509352.0
2021-09-13,17363.55,17378.35,17355.3,17269.15,241053924.0
2021-09-14,17420.35,17438.55,17380.0,17367.05,230354386.0
2021-09-15,17387.65,17532.7,17519.45,17386.9,388191629.0
2021-09-16,17539.2,17644.6,17629.5,17510.45,503310763.0
2021-09-17,17709.65,17792.95,17585.15,17537.65,508285916.0
2021-09-20,17443.85,17622.75,17396.9,17361.8,339102046.0
2021-09-21,17450.5,17578.35,17562.0,17326.1,363578479.0
2021-09-22,17580.9,17610.45,17546.65,17524.0,295191136.0
2021-09-23,17670.85,17843.9,17822.95,17646.55,320514486.0
2021-09-24,17897.45,17947.65,17853.2,17819.4,360130853.0
2021-09-27,17932.2,17943.5,17855.1,17802.9,295714657.0
2021-09-28,17906.45,17912.85,17748.6,17576.1,397997281.0
2021-09-29,17657.95,17781.75,17711.3,17608.15,562237732.0
2021-09-30,17718.9,17742.15,17618.15,17585.35,378592721.0
2021-10-01,17531.9,17557.15,17532.05,17452.9,305763919.0
2021-10-04,17615.55,17750.9,17691.25,17581.35,295761839.0
2021-10-05,17661.35,17833.45,17822.3,17640.9,427000191.0
2021-10-06,17861.5,17884.6,17646.0,17613.15,395833550.0
2021-10-07,17810.55,17857.55,17790.35,17763.8,419890959.0
2021-10-08,17886.85,17941.85,17895.2,17840.35,324066351.0
2021-10-11,17867.55,18041.95,17945.95,17839.1,375756457.0
2021-10-12,17915.8,18008.65,17991.95,17864.95,355568313.0
2021-10-13,18097.85,18197.8,18161.75,18050.75,506679748.0
2021-10-14,18272.85,18350.75,18338.55,18248.7,538714440.0
2021-10-18,18500.1,18543.15,18477.05,18445.3,469883515.0
2021-10-19,18602.35,18604.45,18418.75,18377.7,368230309.0
2021-10-20,18439.9,18458.3,18266.6,18209.35,371276478.0
2021-10-21,18382.7,18384.2,18178.1,18048.0,365902008.0
2021-10-22,18230.7,18314.25,18114.9,18034.35,324748084.0
2021-10-25,18229.5,18241.4,18125.4,17968.5,418703647.0
2021-10-26,18154.5,18310.45,18268.4,18099.3,341377869.0
2021-10-27,18295.85,18342.05,18210.95,18167.9,335248487.0
2021-10-28,18187.65,18190.7,17857.25,17799.45,374205784.0
2021-10-29,17833.05,17915.85,17671.65,17613.1,336466864.0
2021-11-01,17783.15,17954.1,17929.65,17697.1,281190130.0
2021-11-02,17970.9,18012.25,17888.95,17847.6,296441997.0
2021-11-03,17947.95,17988.75,17829.2,17757.95,330995982.0
2021-11-04,17935.05,17947.55,17916.8,17900.6,48520856.0
2021-11-08,18040.2,18087.8,18068.55,17836.1,338919483.0
2021-11-09,18084.35,18112.6,18044.25,17983.05,270197527.0
2021-11-10,17973.45,18061.25,18017.2,17915.0,261446523.0
2021-11-11,17967.45,17971.35,17873.6,17798.2,232121151.0
2021-11-12,17977.6,18123.0,18102.75,17905.9,249111898.0
2021-11-15,18140.95,18210.15,18109.45,18071.3,280428633.0
2021-11-16,18127.05,18132.65,17999.2,17958.8,267431829.0
2021-11-17,17939.35,18022.65,17898.65,17879.25,295715938.0
2021-11-18,17890.55,17945.6,17764.8,17688.5,278425148.0
2021-11-22,17796.25,17805.25,17416.55,17280.45,356400425.0
2021-11-23,17281.75,17553.7,17503.35,17216.1,308843255.0
2021-11-24,17550.05,17600.6,17415.05,17354.0,298052158.0
2021-11-25,17417.3,17564.35,17536.25,17351.7,255947032.0
2021-11-26,17338.75,17355.4,17026.45,16985.7,356330009.0
2021-11-29,17055.8,17160.7,17053.95,16782.4,348888750.0
2021-11-30,17051.15,17324.65,16983.2,16931.4,497999836.0
2021-12-01,17104.4,17213.05,17166.9,17064.25,295542125.0
2021-12-02,17183.2,17420.35,17401.65,17149.3,279867500.0
2021-12-03,17424.9,17489.8,17196.7,17180.8,292526485.0
2021-12-06,17209.05,17216.75,16912.25,16891.7,231716681.0
2021-12-07,17044.1,17251.65,17176.7,16987.75,254144221.0
2021-12-08,17315.25,17484.6,17469.75,17308.95,257791948.0
2021-12-09,17524.4,17543.25,17516.85,17379.6,237170272.0
2021-12-10,17476.05,17534.35,17511.3,17405.25,204467484.0
2021-12-13,17619.1,17639.5,17368.25,17355.95,256560534.0
2021-12-14,17283.2,17376.2,17324.9,17225.8,270965586.0
2021-12-15,17323.65,17351.2,17221.4,17192.2,214972109.0
2021-12-16,17373.0,17379.35,17248.4,17184.95,219496063.0
2021-12-17,17276.0,17298.15,16985.2,16966.45,354591366.0
2021-12-20,16824.25,16840.1,16614.2,16410.2,330614079.0
2021-12-21,16773.15,16936.4,16770.85,16688.25,241030834.0
2021-12-22,16865.55,16971.0,16955.45,16819.5,207946105.0
2021-12-23,17066.8,17118.65,17072.6,17015.55,196965302.0
2021-12-24,17149.5,17155.6,17003.75,16909.6,182564833.0
2021-12-27,16937.75,17112.05,17086.25,16833.2,144777457.0
2021-12-28,17177.6,17250.25,17233.25,17161.15,176026100.0
2021-12-29,17220.1,17285.95,17213.6,17176.65,161679423.0
